time,values
1636783200000,1.1766999999999999
1636784100000,1.17935
1636785000000,1.1853
1636785900000,1.1872500000000001
1636786800000,1.1877499999999999
1636787700000,1.1871
1636788600000,1.185
1636789500000,1.19105
1636790400000,1.1938499999999999
1636791300000,1.1947
1636792200000,1.19225
1636793100000,1.1918
1636794000000,1.1889500000000002
1636794900000,1.18615
1636795800000,1.1856499999999999
1636796700000,1.1821000000000002
1636797600000,1.1834
1636798500000,1.18365
1636799400000,1.1825
1636800300000,1.186
1636801200000,1.1856
1636802100000,1.1836
1636803000000,1.18035
1636803900000,1.1793
1636804800000,1.1797
1636805700000,1.1782
1636806600000,1.17435
1636807500000,1.17435
1636808400000,1.1769500000000002
1636809300000,1.1777
1636810200000,1.17285
1636811100000,1.16975
1636812000000,1.17915
1636812900000,1.18885
1636813800000,1.1937
1636814700000,1.1924
1636815600000,1.19455
1636816500000,1.194
1636817400000,1.1960000000000002
1636818300000,1.1936499999999999
1636819200000,1.19895
1636820100000,1.1994500000000001
1636821000000,1.20125
1636821900000,1.1999499999999999
1636822800000,1.19935
1636823700000,1.1978
1636824600000,1.1985999999999999
1636825500000,1.19875
1636826400000,1.19795
1636827300000,1.19315
1636828200000,1.18915
1636829100000,1.1875
1636830000000,1.18645
1636830900000,1.1867
1636831800000,1.1879
1636832700000,1.1871
1636833600000,1.1877499999999999
1636834500000,1.18845
1636835400000,1.1895
1636836300000,1.1912500000000001
1636837200000,1.19065
1636838100000,1.1896
1636839000000,1.1862
1636839900000,1.18605
1636840800000,1.18615
1636841700000,1.186
1636842600000,1.1860499999999998
1636843500000,1.18635
1636844400000,1.18795
1636845300000,1.1892
1636846200000,1.18835
1636847100000,1.1911
1636848000000,1.19075
1636848900000,1.19515
1636849800000,1.1954500000000001
1636850700000,1.19435
1636851600000,1.1915499999999999
1636852500000,1.1896499999999999
1636853400000,1.1884000000000001
1636854300000,1.1900499999999998
1636855200000,1.1925
1636856100000,1.1915
1636857000000,1.1907999999999999
1636857900000,1.18885
1636858800000,1.1888
1636859700000,1.18785
1636860600000,1.1872
1636861500000,1.18635
1636862400000,1.1869999999999998
1636863300000,1.18795
1636864200000,1.1886
1636865100000,1.1875499999999999
1636866000000,1.1879
1636866900000,1.18915
1636867800000,1.1888
1636868700000,1.19135
1636869600000,1.1917
1636870500000,1.1902499999999998
1636871400000,1.1888
1636872300000,1.1895
1636873200000,1.18975
1636874100000,1.1894999999999998
1636875000000,1.1844999999999999
1636875900000,1.18245
1636876800000,1.18215
1636877700000,1.17755
1636878600000,1.1762
1636879500000,1.178
1636880400000,1.1749
1636881300000,1.17855
1636882200000,1.1807
1636883100000,1.17985
1636884000000,1.17985
1636884900000,1.1841
1636885800000,1.1879499999999998
1636886700000,1.1891
1636887600000,1.18805
1636888500000,1.19
1636889400000,1.1891500000000002
1636890300000,1.1902
1636891200000,1.19055
1636892100000,1.1875499999999999
1636893000000,1.1890999999999998
1636893900000,1.19265
1636894800000,1.1900499999999998
1636895700000,1.1899
1636896600000,1.19245
1636897500000,1.1937
1636898400000,1.19075
1636899300000,1.1888
1636900200000,1.1861
1636901100000,1.18685
1636902000000,1.18525
1636902900000,1.1831
1636903800000,1.1804999999999999
1636904700000,1.1796
1636905600000,1.17725
1636906500000,1.17965
1636907400000,1.1778
1636908300000,1.17245
1636909200000,1.17165
1636910100000,1.1735
1636911000000,1.17015
1636911900000,1.17775
1636912800000,1.18205
1636913700000,1.17715
1636914600000,1.177
1636915500000,1.17665
1636916400000,1.17605
1636917300000,1.17705
1636918200000,1.17875
1636919100000,1.1782
1636920000000,1.1813
1636920900000,1.1813
1636921800000,1.178
1636922700000,1.18035
1636923600000,1.1817000000000002
1636924500000,1.18195
1636925400000,1.1818
1636926300000,1.18295
1636927200000,1.1823000000000001
1636928100000,1.18435
1636929000000,1.1851
1636929900000,1.18255
1636930800000,1.1823000000000001
1636931700000,1.1831
1636932600000,1.18255
1636933500000,1.186
1636934400000,1.1928999999999998
1636935300000,1.20145
1636936200000,1.2052
1636937100000,1.2095
1636938000000,1.2088999999999999
1636938900000,1.2041
1636939800000,1.20475
1636940700000,1.20805
1636941600000,1.2073999999999998
1636942500000,1.20505
1636943400000,1.2083499999999998
1636944300000,1.2098
1636945200000,1.2065
1636946100000,1.20495
1636947000000,1.20475
1636947900000,1.2067
1636948800000,1.20845
1636949700000,1.2102499999999998
1636950600000,1.21065
1636951500000,1.2147000000000001
1636952400000,1.21345
1636953300000,1.2116
1636954200000,1.21065
1636955100000,1.20835
1636956000000,1.2114
1636956900000,1.2154500000000001
1636957800000,1.2151
1636958700000,1.2135
1636959600000,1.21625
1636960500000,1.21495
1636961400000,1.2116
1636962300000,1.21065
1636963200000,1.2077
1636964100000,1.2025000000000001
1636965000000,1.2045
1636965900000,1.2079
1636966800000,1.21375
1636967700000,1.21655
1636968600000,1.21205
1636969500000,1.20995
1636970400000,1.2071999999999998
1636971300000,1.2070500000000002
1636972200000,1.2075
1636973100000,1.2088999999999999
1636974000000,1.2085
1636974900000,1.2063
1636975800000,1.20385
1636976700000,1.20545
1636977600000,1.2054
1636978500000,1.202
1636979400000,1.2032
1636980300000,1.20455
1636981200000,1.2061000000000002
1636982100000,1.2074500000000001
1636983000000,1.1997499999999999
1636983900000,1.19645
1636984800000,1.1953
1636985700000,1.19075
1636986600000,1.1917499999999999
1636987500000,1.1898
1636988400000,1.18735
1636989300000,1.18995
1636990200000,1.1884000000000001
1636991100000,1.1872500000000001
1636992000000,1.1877499999999999
1636992900000,1.18485
1636993800000,1.1866500000000002
1636994700000,1.1848
1636995600000,1.1875
1636996500000,1.1872500000000001
1636997400000,1.1874500000000001
1636998300000,1.18655
1636999200000,1.1848999999999998
1637000100000,1.1837499999999999
1637001000000,1.1826500000000002
1637001900000,1.1791
1637002800000,1.1801
1637003700000,1.1825
1637004600000,1.18505
1637005500000,1.18475
1637006400000,1.1807500000000002
1637007300000,1.1773
1637008200000,1.17605
1637009100000,1.17875
1637010000000,1.1708500000000002
1637010900000,1.1768
1637011800000,1.1771500000000001
1637012700000,1.1797
1637013600000,1.17725
1637014500000,1.17195
1637015400000,1.17355
1637016300000,1.17875
1637017200000,1.1784
1637018100000,1.1751
1637019000000,1.1738499999999998
1637019900000,1.17295
1637020800000,1.15105
1637021700000,1.1494499999999999
1637022600000,1.1496
1637023500000,1.149
1637024400000,1.1283
1637025300000,1.1360999999999999
1637026200000,1.1356000000000002
1637027100000,1.1438000000000001
1637028000000,1.1412499999999999
1637028900000,1.142
1637029800000,1.1385999999999998
1637030700000,1.1320999999999999
1637031600000,1.1290499999999999
1637032500000,1.12305
1637033400000,1.1181
1637034300000,1.11995
1637035200000,1.11845
1637036100000,1.1167500000000001
1637037000000,1.1282999999999999
1637037900000,1.1291
1637038800000,1.1267999999999998
1637039700000,1.12885
1637040600000,1.127
1637041500000,1.1256
1637042400000,1.123
1637043300000,1.12
1637044200000,1.11755
1637045100000,1.1229
1637046000000,1.1234
1637046900000,1.1228500000000001
1637047800000,1.12235
1637048700000,1.1223
1637049600000,1.1254
1637050500000,1.1248
1637051400000,1.12525
1637052300000,1.12695
1637053200000,1.1289500000000001
1637054100000,1.12195
1637055000000,1.1155
1637055900000,1.10845
1637056800000,1.073
1637057700000,1.0575999999999999
1637058600000,1.0779999999999998
1637059500000,1.0878999999999999
1637060400000,1.0941
1637061300000,1.0928499999999999
1637062200000,1.0935000000000001
1637063100000,1.0883
1637064000000,1.0892
1637064900000,1.09125
1637065800000,1.08875
1637066700000,1.08475
1637067600000,1.08465
1637068500000,1.0912000000000002
1637069400000,1.0926
1637070300000,1.096
1637071200000,1.1
1637072100000,1.10405
1637073000000,1.10955
1637073900000,1.1118000000000001
1637074800000,1.11025
1637075700000,1.1073
1637076600000,1.1042
1637077500000,1.0991
1637078400000,1.10185
1637079300000,1.10505
1637080200000,1.1047
1637081100000,1.1041
1637082000000,1.1066
1637082900000,1.10435
1637083800000,1.0998999999999999
1637084700000,1.1003500000000002
1637085600000,1.1018
1637086500000,1.10025
1637087400000,1.0946500000000001
1637088300000,1.08885
1637089200000,1.09215
1637090100000,1.09615
1637091000000,1.09645
1637091900000,1.08725
1637092800000,1.0886
1637093700000,1.08445
1637094600000,1.07565
1637095500000,1.0726
1637096400000,1.0872
1637097300000,1.0943
1637098200000,1.0939999999999999
1637099100000,1.0943
1637100000000,1.0987
1637100900000,1.10245
1637101800000,1.1024500000000002
1637102700000,1.10015
1637103600000,1.0988
1637104500000,1.0972
1637105400000,1.0957
1637106300000,1.09145
1637107200000,1.0873
1637108100000,1.0846
1637109000000,1.08375
1637109900000,1.0803
1637110800000,1.08145
1637111700000,1.08845
1637112600000,1.0939
1637113500000,1.0863
1637114400000,1.0809
1637115300000,1.0829499999999999
1637116200000,1.0835499999999998
1637117100000,1.07795
1637118000000,1.0723500000000001
1637118900000,1.0694
1637119800000,1.0792
1637120700000,1.0732499999999998
1637121600000,1.0667
1637122500000,1.068
1637123400000,1.07485
1637124300000,1.07055
1637125200000,1.0779
1637126100000,1.08125
1637127000000,1.0827
1637127900000,1.0848499999999999
1637128800000,1.0813
1637129700000,1.07695
1637130600000,1.07965
1637131500000,1.0778
1637132400000,1.07905
1637133300000,1.0762999999999998
1637134200000,1.0836000000000001
1637135100000,1.0904
1637136000000,1.08705
1637136900000,1.08835
1637137800000,1.08305
1637138700000,1.0838999999999999
1637139600000,1.0764
1637140500000,1.0749
1637141400000,1.06985
1637142300000,1.0711
1637143200000,1.0756999999999999
1637144100000,1.0817
1637145000000,1.0824500000000001
1637145900000,1.0961
1637146800000,1.102
1637147700000,1.10605
1637148600000,1.1013
1637149500000,1.1038000000000001
1637150400000,1.1042999999999998
1637151300000,1.1047500000000001
1637152200000,1.1061
1637153100000,1.10515
1637154000000,1.1086
1637154900000,1.1030000000000002
1637155800000,1.1015000000000001
1637156700000,1.0989499999999999
1637157600000,1.09805
1637158500000,1.09525
1637159400000,1.0936
1637160300000,1.0881500000000002
1637161200000,1.0861
1637162100000,1.08195
1637163000000,1.0802
1637163900000,1.0867499999999999
1637164800000,1.08415
1637165700000,1.08705
1637166600000,1.09235
1637167500000,1.0942500000000002
1637168400000,1.0916
1637169300000,1.0899999999999999
1637170200000,1.0916000000000001
1637171100000,1.0950000000000002
1637172000000,1.0952
1637172900000,1.09785
1637173800000,1.09835
1637174700000,1.10015
1637175600000,1.0995
1637176500000,1.09605
1637177400000,1.0961
1637178300000,1.0946
1637179200000,1.0947
1637180100000,1.0925500000000001
1637181000000,1.09695
1637181900000,1.0992000000000002
1637182800000,1.09615
1637183700000,1.09205
1637184600000,1.08995
1637185500000,1.09245
1637186400000,1.09365
1637187300000,1.0897999999999999
1637188200000,1.0901
1637189100000,1.0904500000000001
1637190000000,1.0907499999999999
1637190900000,1.0897000000000001
1637191800000,1.0904500000000001
1637192700000,1.0949
1637193600000,1.0953
1637194500000,1.09915
1637195400000,1.10205
1637196300000,1.105
1637197200000,1.1027
1637198100000,1.1011000000000002
1637199000000,1.1369500000000001
1637199900000,1.1328
1637200800000,1.13705
1637201700000,1.12995
1637202600000,1.13185
1637203500000,1.13665
1637204400000,1.13765
1637205300000,1.1334499999999998
1637206200000,1.13
1637207100000,1.12695
1637208000000,1.1276000000000002
1637208900000,1.1245500000000002
1637209800000,1.13235
1637210700000,1.1265
1637211600000,1.1161500000000002
1637212500000,1.1205500000000002
1637213400000,1.12235
1637214300000,1.1158000000000001
1637215200000,1.1104500000000002
1637216100000,1.11075
1637217000000,1.11355
1637217900000,1.1108500000000001
1637218800000,1.1099999999999999
1637219700000,1.1046
1637220600000,1.10135
1637221500000,1.1056
1637222400000,1.1061999999999999
1637223300000,1.1056
1637224200000,1.10635
1637225100000,1.1049
1637226000000,1.0945
1637226900000,1.0866500000000001
1637227800000,1.0828000000000002
1637228700000,1.0833
1637229600000,1.0877
1637230500000,1.08585
1637231400000,1.09165
1637232300000,1.0952000000000002
1637233200000,1.09835
1637234100000,1.0966
1637235000000,1.0936
1637235900000,1.08765
1637236800000,1.0859
1637237700000,1.0904
1637238600000,1.0871499999999998
1637239500000,1.0847
1637240400000,1.07955
1637241300000,1.0727
1637242200000,1.07745
1637243100000,1.0796000000000001
1637244000000,1.0760999999999998
1637244900000,1.0732
1637245800000,1.07345
1637246700000,1.0716
1637247600000,1.06825
1637248500000,1.05615
1637249400000,1.07135
1637250300000,1.0608
1637251200000,1.05655
1637252100000,1.05205
1637253000000,1.0486
1637253900000,1.04525
1637254800000,1.0295999999999998
1637255700000,1.03525
1637256600000,1.0472000000000001
1637257500000,1.046
1637258400000,1.045
1637259300000,1.0478999999999998
1637260200000,1.0505499999999999
1637261100000,1.0503
1637262000000,1.0516
1637262900000,1.0551
1637263800000,1.0564
1637264700000,1.05335
1637265600000,1.05205
1637266500000,1.05115
1637267400000,1.0524499999999999
1637268300000,1.05355
1637269200000,1.05225
1637270100000,1.05145
1637271000000,1.0457
1637271900000,1.0445000000000002
1637272800000,1.0401
1637273700000,1.0449000000000002
1637274600000,1.0472
1637275500000,1.0412
1637276400000,1.0387499999999998
1637277300000,1.0379
1637278200000,1.0391
1637279100000,1.03575
1637280000000,1.0384000000000002
1637280900000,1.04265
1637281800000,1.0478
1637282700000,1.05275
1637283600000,1.05215
1637284500000,1.0474999999999999
1637285400000,1.0433
1637286300000,1.0384
1637287200000,1.0385
1637288100000,1.04175
1637289000000,1.03545
1637289900000,1.0262
1637290800000,1.02515
1637291700000,1.02435
1637292600000,1.0218500000000001
1637293500000,1.02335
1637294400000,1.02935
1637295300000,1.03535
1637296200000,1.0385499999999999
1637297100000,1.04095
1637298000000,1.0428000000000002
1637298900000,1.04035
1637299800000,1.0413999999999999
1637300700000,1.0444
1637301600000,1.0457999999999998
1637302500000,1.0447
1637303400000,1.04475
1637304300000,1.0429
1637305200000,1.044
1637306100000,1.0393
1637307000000,1.0401500000000001
1637307900000,1.04105
1637308800000,1.0443
1637309700000,1.0562999999999998
1637310600000,1.0596999999999999
1637311500000,1.0586
1637312400000,1.0585
1637313300000,1.0615999999999999
1637314200000,1.0605
1637315100000,1.0593
1637316000000,1.05575
1637316900000,1.054
1637317800000,1.05295
1637318700000,1.0521500000000001
1637319600000,1.05155
1637320500000,1.048
1637321400000,1.0502500000000001
1637322300000,1.0512000000000001
1637323200000,1.05465
1637324100000,1.0583
1637325000000,1.0582500000000001
1637325900000,1.0549
1637326800000,1.05295
1637327700000,1.05805
1637328600000,1.0615
1637329500000,1.06335
1637330400000,1.06715
1637331300000,1.07605
1637332200000,1.0704
1637333100000,1.0878
1637334000000,1.0907
1637334900000,1.08965
1637335800000,1.092
1637336700000,1.08975
1637337600000,1.09115
1637338500000,1.08405
1637339400000,1.0838999999999999
1637340300000,1.08755
1637341200000,1.0942500000000002
1637342100000,1.09475
1637343000000,1.0929
1637343900000,1.0905
1637344800000,1.09135
1637345700000,1.0891
1637346600000,1.08945
1637347500000,1.0907499999999999
1637348400000,1.0915499999999998
1637349300000,1.0934
1637350200000,1.0897999999999999
1637351100000,1.0912000000000002
1637352000000,1.0922
1637352900000,1.08935
1637353800000,1.0857
1637354700000,1.0867
1637355600000,1.0825
1637356500000,1.0827499999999999
1637357400000,1.08365
1637358300000,1.0850499999999998
1637359200000,1.08755
1637360100000,1.0873
1637361000000,1.0857
1637361900000,1.0837500000000002
1637362800000,1.08415
1637363700000,1.0869
1637364600000,1.0859
1637365500000,1.0883
1637366400000,1.09215
1637367300000,1.0966
1637368200000,1.091
1637369100000,1.08965
1637370000000,1.0927
1637370900000,1.09515
1637371800000,1.09795
1637372700000,1.0976
1637373600000,1.0944
1637374500000,1.092
1637375400000,1.08975
1637376300000,1.0893000000000002
1637377200000,1.0889
1637378100000,1.0876000000000001
1637379000000,1.08625
1637379900000,1.0848
1637380800000,1.0857999999999999
1637381700000,1.0855000000000001
1637382600000,1.0867499999999999
1637383500000,1.0879500000000002
1637384400000,1.08725
1637385300000,1.0842999999999998
1637386200000,1.0861
1637387100000,1.0848499999999999
1637388000000,1.0847
1637388900000,1.08745
1637389800000,1.08895
1637390700000,1.08685
1637391600000,1.08845
1637392500000,1.08705
1637393400000,1.08615
1637394300000,1.0852
1637395200000,1.0808
1637396100000,1.0819
1637397000000,1.0850499999999998
1637397900000,1.0846
1637398800000,1.085
1637399700000,1.0852499999999998
1637400600000,1.08395
1637401500000,1.0855000000000001
1637402400000,1.0843
1637403300000,1.0866
1637404200000,1.0871499999999998
1637405100000,1.08585
1637406000000,1.0875
1637406900000,1.08765
1637407800000,1.09265
1637408700000,1.0949
1637409600000,1.0973
1637410500000,1.0951499999999998
1637411400000,1.0931
1637412300000,1.0916
1637413200000,1.0936
1637414100000,1.0907
1637415000000,1.08825
1637415900000,1.08745
1637416800000,1.0883500000000002
1637417700000,1.0891000000000002
1637418600000,1.0873499999999998
1637419500000,1.0877
1637420400000,1.0745
1637421300000,1.06805
1637422200000,1.06615
1637423100000,1.0644
1637424000000,1.06735
1637424900000,1.0648499999999999
1637425800000,1.07015
1637426700000,1.0716
1637427600000,1.072
1637428500000,1.0698
1637429400000,1.0690499999999998
1637430300000,1.0706
1637431200000,1.0695000000000001
1637432100000,1.0814499999999998
1637433000000,1.08995
1637433900000,1.09425
1637434800000,1.093
1637435700000,1.09155
1637436600000,1.09115
1637437500000,1.0896
1637438400000,1.09035
1637439300000,1.0891
1637440200000,1.08885
1637441100000,1.09
1637442000000,1.0896
1637442900000,1.09035
1637443800000,1.0921500000000002
1637444700000,1.0926
1637445600000,1.092
1637446500000,1.09205
1637447400000,1.0936
1637448300000,1.0947
1637449200000,1.09525
1637450100000,1.0939
1637451000000,1.0945
1637451900000,1.09615
1637452800000,1.0951
1637453700000,1.0939
1637454600000,1.09105
1637455500000,1.09055
1637456400000,1.09055
1637457300000,1.09045
1637458200000,1.089
1637459100000,1.08805
1637460000000,1.0868
1637460900000,1.0844
1637461800000,1.0782500000000002
1637462700000,1.07775
1637463600000,1.0798
1637464500000,1.0791499999999998
1637465400000,1.078
1637466300000,1.07525
1637467200000,1.07755
1637468100000,1.0798
1637469000000,1.0779
1637469900000,1.07625
1637470800000,1.07625
1637471700000,1.0773000000000001
1637472600000,1.07965
1637473500000,1.0827
1637474400000,1.0826500000000001
1637475300000,1.08075
1637476200000,1.0806499999999999
1637477100000,1.0812
1637478000000,1.085
1637478900000,1.08125
1637479800000,1.0819999999999999
1637480700000,1.0805
1637481600000,1.0766499999999999
1637482500000,1.0748
1637483400000,1.07575
1637484300000,1.0725500000000001
1637485200000,1.0723500000000001
1637486100000,1.0734
1637487000000,1.0728499999999999
1637487900000,1.0746
1637488800000,1.0761
1637489700000,1.0761
1637490600000,1.0725
1637491500000,1.0729
1637492400000,1.0764999999999998
1637493300000,1.07035
1637494200000,1.06935
1637495100000,1.07085
1637496000000,1.0724
1637496900000,1.0747499999999999
1637497800000,1.0728
1637498700000,1.0728
1637499600000,1.0716
1637500500000,1.0716999999999999
1637501400000,1.06855
1637502300000,1.0676999999999999
1637503200000,1.06555
1637504100000,1.0671
1637505000000,1.0691000000000002
1637505900000,1.0707499999999999
1637506800000,1.0692
1637507700000,1.07375
1637508600000,1.0779
1637509500000,1.0783
1637510400000,1.0798999999999999
1637511300000,1.0767
1637512200000,1.07545
1637513100000,1.08095
1637514000000,1.0819
1637514900000,1.0831499999999998
1637515800000,1.0820500000000002
1637516700000,1.07935
1637517600000,1.0781
1637518500000,1.0774499999999998
1637519400000,1.0771
1637520300000,1.0784
1637521200000,1.0782500000000002
1637522100000,1.0699
1637523000000,1.0694499999999998
1637523900000,1.06825
1637524800000,1.0686499999999999
1637525700000,1.06985
1637526600000,1.0711499999999998
1637527500000,1.0739
1637528400000,1.07385
1637529300000,1.0744
1637530200000,1.0751
1637531100000,1.0740500000000002
1637532000000,1.0728499999999999
1637532900000,1.0728
1637533800000,1.06805
1637534700000,1.06805
1637535600000,1.0699
1637536500000,1.07335
1637537400000,1.07175
1637538300000,1.0626
1637539200000,1.0474
1637540100000,1.0417
1637541000000,1.045
1637541900000,1.0452
1637542800000,1.0489000000000002
1637543700000,1.04345
1637544600000,1.0494500000000002
1637545500000,1.0498500000000002
1637546400000,1.04725
1637547300000,1.0389
1637548200000,1.0381
1637549100000,1.0404
1637550000000,1.0388
1637550900000,1.0361500000000001
1637551800000,1.0350000000000001
1637552700000,1.038
1637553600000,1.03585
1637554500000,1.0377
1637555400000,1.0379
1637556300000,1.0356
1637557200000,1.0301
1637558100000,1.0345
1637559000000,1.0368
1637559900000,1.03965
1637560800000,1.0408
1637561700000,1.0387
1637562600000,1.03975
1637563500000,1.04035
1637564400000,1.0453000000000001
1637565300000,1.04675
1637566200000,1.04745
1637567100000,1.0443500000000001
1637568000000,1.0439
1637568900000,1.0446
1637569800000,1.0448
1637570700000,1.0441
1637571600000,1.04905
1637572500000,1.0503
1637573400000,1.0493000000000001
1637574300000,1.0449
1637575200000,1.0406499999999999
1637576100000,1.0441500000000001
1637577000000,1.0434999999999999
1637577900000,1.04505
1637578800000,1.04855
1637579700000,1.0495999999999999
1637580600000,1.0488499999999998
1637581500000,1.04895
1637582400000,1.0461
1637583300000,1.04765
1637584200000,1.05275
1637585100000,1.0497
1637586000000,1.0459
1637586900000,1.0441500000000001
1637587800000,1.0603500000000001
1637588700000,1.0627
1637589600000,1.06485
1637590500000,1.06005
1637591400000,1.0582500000000001
1637592300000,1.0577999999999999
1637593200000,1.0585499999999999
1637594100000,1.0577
1637595000000,1.05575
1637595900000,1.05645
1637596800000,1.0547499999999999
1637597700000,1.05355
1637598600000,1.0528
1637599500000,1.0524
1637600400000,1.0514999999999999
1637601300000,1.0511499999999998
1637602200000,1.0479500000000002
1637603100000,1.0468
1637604000000,1.0474
1637604900000,1.0460500000000001
1637605800000,1.0419
1637606700000,1.0399500000000002
1637607600000,1.03985
1637608500000,1.0381
1637609400000,1.0332
1637610300000,1.0314
1637611200000,1.0315500000000002
1637612100000,1.0342500000000001
1637613000000,1.0343
1637613900000,1.03325
1637614800000,1.0312999999999999
1637615700000,1.0299
1637616600000,1.03395
1637617500000,1.0349
1637618400000,1.0383
1637619300000,1.0358
1637620200000,1.03865
1637621100000,1.04215
1637622000000,1.04205
1637622900000,1.0385499999999999
1637623800000,1.0362
1637624700000,1.03505
1637625600000,1.0342
1637626500000,1.0392
1637627400000,1.0434999999999999
1637628300000,1.0426000000000002
1637629200000,1.0445
1637630100000,1.0434999999999999
1637631000000,1.0432000000000001
1637631900000,1.0439500000000002
1637632800000,1.045
1637633700000,1.0451
1637634600000,1.04615
1637635500000,1.0486499999999999
1637636400000,1.0523
1637637300000,1.05355
1637638200000,1.05305
1637639100000,1.05435
1637640000000,1.0523500000000001
1637640900000,1.0510000000000002
1637641800000,1.05165
1637642700000,1.0510000000000002
1637643600000,1.0474
1637644500000,1.0448
1637645400000,1.0452
1637646300000,1.0440999999999998
1637647200000,1.04545
1637648100000,1.0440999999999998
1637649000000,1.0415999999999999
1637649900000,1.0413999999999999
1637650800000,1.0393
1637651700000,1.0359500000000001
1637652600000,1.0356
1637653500000,1.0369000000000002
1637654400000,1.0356999999999998
1637655300000,1.0328
1637656200000,1.03285
1637657100000,1.0373
1637658000000,1.0403
1637658900000,1.0372
1637659800000,1.0319
1637660700000,1.0418500000000002
1637661600000,1.0405000000000002
1637662500000,1.05495
1637663400000,1.0533000000000001
1637664300000,1.05035
1637665200000,1.0425
1637666100000,1.0394
1637667000000,1.039
1637667900000,1.0355500000000002
1637668800000,1.03745
1637669700000,1.03735
1637670600000,1.03495
1637671500000,1.03465
1637672400000,1.0394999999999999
1637673300000,1.044
1637674200000,1.0459
1637675100000,1.04305
1637676000000,1.04495
1637676900000,1.0476
1637677800000,1.0476999999999999
1637678700000,1.0511
1637679600000,1.05375
1637680500000,1.0516
1637681400000,1.05045
1637682300000,1.04805
1637683200000,1.04895
1637684100000,1.05205
1637685000000,1.0495999999999999
1637685900000,1.0496500000000002
1637686800000,1.0496500000000002
1637687700000,1.0492
1637688600000,1.0492
1637689500000,1.04755
1637690400000,1.0444
1637691300000,1.0434999999999999
1637692200000,1.04375
1637693100000,1.0452
1637694000000,1.04635
1637694900000,1.04615
1637695800000,1.05145
1637696700000,1.0540500000000002
1637697600000,1.05465
1637698500000,1.05405
1637699400000,1.0540500000000002
1637700300000,1.05645
1637701200000,1.0576500000000002
1637702100000,1.05765
1637703000000,1.0562
1637703900000,1.05415
1637704800000,1.0557500000000002
1637705700000,1.05785
1637706600000,1.0651
1637707500000,1.0638999999999998
1637708400000,1.06815
1637709300000,1.0651
1637710200000,1.06445
1637711100000,1.0661
1637712000000,1.0697999999999999
1637712900000,1.06745
1637713800000,1.06555
1637714700000,1.064
1637715600000,1.06215
1637716500000,1.0573000000000001
1637717400000,1.0582500000000001
1637718300000,1.0547
1637719200000,1.0518999999999998
1637720100000,1.0493000000000001
1637721000000,1.04545
1637721900000,1.0423
1637722800000,1.03985
1637723700000,1.03815
1637724600000,1.03915
1637725500000,1.04035
1637726400000,1.04135
1637727300000,1.0446499999999999
1637728200000,1.04425
1637729100000,1.04365
1637730000000,1.0436999999999999
1637730900000,1.0457
1637731800000,1.0444499999999999
1637732700000,1.04265
1637733600000,1.0407
1637734500000,1.0358
1637735400000,1.0351
1637736300000,1.0387499999999998
1637737200000,1.04
1637738100000,1.039
1637739000000,1.03795
1637739900000,1.0383499999999999
1637740800000,1.0392
1637741700000,1.0397500000000002
1637742600000,1.0443500000000001
1637743500000,1.0434
1637744400000,1.04355
1637745300000,1.0441500000000001
1637746200000,1.0441500000000001
1637747100000,1.0411000000000001
1637748000000,1.03775
1637748900000,1.03755
1637749800000,1.0331
1637750700000,1.0327000000000002
1637751600000,1.03225
1637752500000,1.0331000000000001
1637753400000,1.03505
1637754300000,1.036
1637755200000,1.03415
1637756100000,1.0342500000000001
1637757000000,1.03515
1637757900000,1.0333999999999999
1637758800000,1.03225
1637759700000,1.0343499999999999
1637760600000,1.03515
1637761500000,1.02845
1637762400000,1.02365
1637763300000,1.01595
1637764200000,1.0155500000000002
1637765100000,1.01465
1637766000000,1.0218
1637766900000,1.0223
1637767800000,1.0260500000000001
1637768700000,1.0302
1637769600000,1.02645
1637770500000,1.0243
1637771400000,1.0202499999999999
1637772300000,1.0209000000000001
1637773200000,1.0231
1637774100000,1.0216
1637775000000,1.01915
1637775900000,1.0199
1637776800000,1.02275
1637777700000,1.02515
1637778600000,1.02135
1637779500000,1.0197
1637780400000,1.0185
1637781300000,1.0162499999999999
1637782200000,1.0166499999999998
1637783100000,1.01825
1637784000000,1.0193500000000002
1637784900000,1.0234
1637785800000,1.024
1637786700000,1.02515
1637787600000,1.02615
1637788500000,1.0254500000000002
1637789400000,1.026
1637790300000,1.0269
1637791200000,1.02915
1637792100000,1.0267499999999998
1637793000000,1.02725
1637793900000,1.02475
1637794800000,1.0286
1637795700000,1.03065
1637796600000,1.03085
1637797500000,1.0319
1637798400000,1.02995
1637799300000,1.02895
1637800200000,1.0362
1637801100000,1.0412
1637802000000,1.0465499999999999
1637802900000,1.04525
1637803800000,1.04495
1637804700000,1.0411000000000001
1637805600000,1.0388000000000002
1637806500000,1.0349
1637807400000,1.03655
1637808300000,1.0378
1637809200000,1.0368
1637810100000,1.036
1637811000000,1.0378500000000002
1637811900000,1.03875
1637812800000,1.0383
1637813700000,1.0357
1637814600000,1.0342
1637815500000,1.0340500000000001
1637816400000,1.0342500000000001
1637817300000,1.0347
1637818200000,1.03295
1637819100000,1.0331000000000001
1637820000000,1.0333999999999999
1637820900000,1.03445
1637821800000,1.0327
1637822700000,1.03045
1637823600000,1.03015
1637824500000,1.0306000000000002
1637825400000,1.0324
1637826300000,1.0322
1637827200000,1.03265
1637828100000,1.03235
1637829000000,1.0325
